,mean,min,25%,50%,75%,max,n
kfr_pooled_pooled_p25,0.4337975101850195,-0.1443498,0.38655421,0.42130429,0.46126622,4.959184,3141
kfr_pooled_pooled_p75,0.5990833789092835,-0.1569524,0.5639351,0.59066635,0.62223607,4.7918846,3141
ec_county,0.8150299892781826,0.29469001,0.69674249,0.80777499,0.93837251,1.3597,3070
ec_high_county,1.2532872426908914,0.70062,1.13542005,1.25863495,1.3846574999999999,1.71507,3070
